enjoyable | adj.令人愉快的
experience | n. & vt. 经历，经验
assembly | n.集会，会议
headmaster | n.校长
earn | vt.赚
respect | n. & vt. 尊敬
devote | vt.致力于；献身
literature | n.文学
average | adj.一般地，普通的，平均的
struggle | n.难事
challenging | adj.具有挑战性的
encouragement | n.鼓励
cooking | n.做饭
for free | 免费
extra | adj.外加的
fond | adj.喜爱
be fond of | 喜爱，喜欢
Spanish | n. & adj. 西班牙语的
sculpture | n.雕像，雕塑
dessert | n.甜点
look back (on) | 回忆
satisfaction | n.满意
surf | vt. & vi. 冲浪
academic | adj.学术的
exchange | n. & vt. 交换
former | adj.以前的
graduate | vi. 毕业 n. 毕业生
fluent | adj.流利的
painting | n.绘画
donate | vt.捐赠
kindness | n.善意
splendid | adj.极佳的，非常好的
independent | adj.独立的
make use of | 利用
